,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,current_year
54,Duane Ferrell,SF,30.0,IND,5.0,0.0,13.8,1.4,3.8,0.368,0.0,0.0,,1.4,3.8,0.368,0.368,0.8,1.6,0.5,1.2,0.6,1.8,0.6,0.8,0.0,0.8,2.0,3.6,1996
55,Danny Ferry,PF,29.0,CLE,3.0,3.0,39.0,4.7,13.7,0.341,0.3,5.3,0.063,4.3,8.3,0.52,0.354,0.0,0.0,,0.3,4.7,5.0,3.0,1.0,0.7,1.3,4.3,9.7,1996
56,Greg Foster,C,27.0,UTA,12.0,0.0,6.3,0.9,1.8,0.5,0.0,0.0,,0.9,1.8,0.5,0.5,0.5,0.8,0.6,0.5,0.5,1.0,0.2,0.1,0.2,0.4,1.3,2.3,1996
57,Kevin Gamble,SF,30.0,SAC,2.0,0.0,1.5,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
58,Chris Gatling,PF,28.0,MIA,3.0,0.0,22.7,2.0,7.3,0.273,0.0,0.0,,2.0,7.3,0.273,0.273,2.0,4.0,0.5,3.3,4.7,8.0,0.3,0.7,0.0,2.7,2.7,6.0,1996
59,Ron Grandison,PF,31.0,NYK,2.0,0.0,1.5,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1996
60,Brian Grant,PF,23.0,SAC,4.0,4.0,31.0,4.0,10.5,0.381,0.0,0.0,,4.0,10.5,0.381,0.381,1.8,3.5,0.5,1.8,3.3,5.0,1.0,0.5,1.8,3.3,3.5,9.8,1996
61,Gary Grant,PG,30.0,NYK,1.0,0.0,8.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,0.0,0.6,0.0,0.0,,2.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,6.0,1996
63,Harvey Grant,PF,30.0,POR,5.0,5.0,32.8,2.6,7.6,0.342,0.2,1.4,0.14300000000000002,2.4,6.2,0.387,0.355,0.0,0.8,0.0,1.0,3.0,4.0,0.8,0.0,0.4,0.6,3.2,5.4,1996
64,Horace Grant,PF,30.0,ORL,9.0,9.0,37.1,6.8,10.4,0.649,0.0,0.0,,6.8,10.4,0.649,0.649,1.4,1.7,0.867,3.4,7.0,10.4,1.4,0.8,0.7,0.7,2.6,15.0,1996
65,A.C. Green,SF,32.0,PHO,4.0,4.0,21.8,1.5,4.3,0.353,0.0,0.8,0.0,1.5,3.5,0.429,0.353,1.8,2.0,0.875,1.5,3.0,4.5,0.5,0.3,0.0,0.5,1.8,4.8,1996
66,Anfernee Hardaway,PG,24.0,ORL,12.0,12.0,39.4,8.4,18.1,0.465,1.7,4.6,0.364,6.8,13.5,0.5,0.512,4.8,6.5,0.7440000000000001,1.7,3.0,4.7,6.0,1.7,0.3,2.2,2.3,23.3,1996
67,Tim Hardaway,PG,29.0,MIA,3.0,3.0,36.7,6.7,14.3,0.465,2.7,7.3,0.364,4.0,7.0,0.5710000000000001,0.5579999999999999,1.7,2.3,0.7140000000000001,0.3,1.3,1.7,5.7,1.0,0.0,5.0,3.3,17.7,1996
68,Derek Harper,PG,34.0,NYK,8.0,8.0,36.6,3.6,10.3,0.354,1.4,4.4,0.314,2.3,5.9,0.38299999999999995,0.42100000000000004,1.4,1.9,0.733,0.0,2.1,2.1,4.8,1.3,0.1,1.8,3.0,10.0,1996
69,Ron Harper,PG,32.0,CHI,18.0,16.0,27.4,3.2,7.4,0.425,0.8,2.6,0.319,2.3,4.8,0.483,0.48100000000000004,1.6,2.3,0.69,1.4,2.3,3.7,2.5,1.4,0.4,1.0,2.1,8.8,1996
70,Hersey Hawkins,SG,29.0,SEA,21.0,21.0,34.0,3.6,8.0,0.452,1.0,3.0,0.344,2.6,5.0,0.519,0.518,4.0,4.5,0.895,0.8,2.2,3.0,2.2,1.3,0.2,1.6,2.6,12.3,1996
71,Alan Henderson,PF,23.0,ATL,10.0,0.0,14.5,2.3,4.0,0.575,0.0,0.0,,2.3,4.0,0.575,0.575,0.7,1.0,0.7,1.7,1.0,2.7,0.7,0.1,0.4,0.9,2.0,5.3,1996
72,Carl Herrera,PF,29.0,SAS,7.0,0.0,4.0,0.0,0.4,0.0,0.0,0.0,,0.0,0.4,0.0,0.0,0.3,0.3,1.0,0.3,0.3,0.6,0.1,0.3,0.1,0.4,1.0,0.3,1996
73,Grant Hill,SF,23.0,DET,3.0,3.0,38.3,7.3,13.0,0.564,0.3,0.7,0.5,7.0,12.3,0.568,0.5770000000000001,4.0,4.7,0.857,1.3,6.0,7.3,3.7,1.0,0.0,2.7,4.3,19.0,1996
74,Tyrone Hill,PF,27.0,CLE,3.0,0.0,17.7,3.0,4.0,0.75,0.0,0.0,,3.0,4.0,0.75,0.75,2.3,3.0,0.778,2.3,2.7,5.0,0.0,0.0,0.0,1.0,3.7,8.3,1996
75,Jeff Hornacek,SG,32.0,UTA,18.0,18.0,35.8,5.8,11.5,0.502,1.9,3.2,0.586,3.9,8.3,0.47,0.585,4.1,4.6,0.89,1.2,2.4,3.6,3.3,1.1,0.2,1.5,2.3,17.5,1996
76,Robert Horry,SF,25.0,HOU,8.0,8.0,38.5,4.6,11.4,0.40700000000000003,2.6,6.6,0.396,2.0,4.8,0.42100000000000004,0.522,1.3,2.9,0.435,1.9,5.3,7.1,3.0,2.6,1.6,1.9,3.6,13.1,1996
77,Allan Houston,SG,24.0,DET,3.0,3.0,45.3,8.3,19.3,0.431,2.3,7.0,0.33299999999999996,6.0,12.3,0.486,0.491,6.0,6.7,0.9,0.3,2.3,2.7,2.0,0.0,0.3,3.7,3.7,25.0,1996
78,Lindsey Hunter,PG,25.0,DET,2.0,0.0,18.0,1.0,4.0,0.25,0.5,2.0,0.25,0.5,2.0,0.25,0.313,0.5,1.0,0.5,0.5,0.5,1.0,0.5,0.5,0.0,0.0,1.0,3.0,1996
79,Bobby Hurley,PG,24.0,SAC,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
80,Mark Jackson,PG,30.0,IND,5.0,5.0,37.2,3.6,10.2,0.353,0.8,3.6,0.222,2.8,6.6,0.424,0.392,2.6,3.4,0.765,0.6,4.4,5.0,6.0,1.2,0.0,2.6,1.8,10.6,1996
81,Avery Johnson,PG,30.0,SAS,10.0,10.0,40.7,5.2,12.1,0.43,0.0,0.2,0.0,5.2,11.9,0.43700000000000006,0.43,1.9,2.7,0.7040000000000001,0.6,3.0,3.6,9.4,2.0,0.1,2.4,2.1,12.3,1996
82,Eddie Johnson,SF,36.0,IND,1.0,0.0,9.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1996
84,Ervin Johnson,C,28.0,SEA,18.0,18.0,14.1,1.3,3.4,0.371,0.0,0.0,,1.3,3.4,0.371,0.371,0.5,0.6,0.818,1.6,2.3,3.9,0.4,0.3,0.8,0.8,2.5,3.1,1996
85,Kevin Johnson,PG,29.0,PHO,4.0,4.0,37.8,6.8,14.3,0.474,0.3,1.0,0.25,6.5,13.3,0.491,0.48200000000000004,3.5,4.3,0.8240000000000001,0.5,3.8,4.3,10.8,0.5,0.5,2.8,2.0,17.3,1996
86,Magic Johnson,PF,36.0,LAL,4.0,0.0,33.8,3.8,9.8,0.385,0.8,2.3,0.33299999999999996,3.0,7.5,0.4,0.423,7.0,8.3,0.848,2.0,6.5,8.5,6.5,0.0,0.0,3.0,0.8,15.3,1996
87,Charles Jones,PF,38.0,HOU,3.0,0.0,2.7,0.0,0.3,0.0,0.0,0.0,,0.0,0.3,0.0,0.0,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1996
88,Eddie Jones,SG,24.0,LAL,4.0,4.0,38.8,6.8,12.3,0.551,2.5,4.8,0.526,4.3,7.5,0.5670000000000001,0.653,1.3,2.0,0.625,1.8,3.5,5.3,1.5,2.0,0.3,1.0,4.0,17.3,1996
89,Michael Jordan,SG,32.0,CHI,18.0,18.0,40.7,10.4,22.6,0.45899999999999996,1.4,3.4,0.40299999999999997,9.0,19.2,0.47,0.49,8.5,10.4,0.818,1.7,3.2,4.9,4.1,1.8,0.3,2.3,2.7,30.7,1996
90,Reggie Jordan,PG,28.0,ATL,10.0,0.0,5.9,0.7,1.3,0.5379999999999999,0.0,0.0,,0.7,1.3,0.5379999999999999,0.5379999999999999,0.3,0.7,0.429,0.1,0.5,0.6,0.9,0.5,0.1,0.3,0.7,1.7,1996
91,Adam Keefe,PF,25.0,UTA,17.0,0.0,10.5,1.4,2.0,0.6759999999999999,0.1,0.1,0.5,1.3,1.9,0.688,0.691,0.6,1.0,0.647,0.5,1.4,1.9,0.1,0.2,0.1,0.5,1.4,3.4,1996
92,Shawn Kemp,PF,26.0,SEA,20.0,20.0,36.0,7.4,12.9,0.57,0.0,0.2,0.0,7.4,12.8,0.5760000000000001,0.57,6.2,7.8,0.795,3.3,7.1,10.4,1.5,1.2,2.0,4.0,4.2,20.9,1996
93,Steve Kerr,PG,30.0,CHI,18.0,0.0,19.8,2.2,4.8,0.44799999999999995,0.9,2.9,0.321,1.2,1.9,0.647,0.546,1.5,1.7,0.871,0.2,0.8,1.0,1.7,0.8,0.0,0.7,1.2,6.8,1996
94,Stacey King,PF,29.0,MIA,1.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,,0.0,3.0,0.0,0.0,1.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,1996
95,Joe Kleine,C,34.0,PHO,2.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.0,0.5,0.0,0.5,0.0,0.5,0.5,0.0,1996
96,Jon Koncak,C,32.0,ORL,12.0,3.0,11.7,0.3,0.6,0.5710000000000001,0.0,0.0,,0.3,0.6,0.5710000000000001,0.5710000000000001,0.3,0.6,0.429,0.7,1.3,1.9,0.3,0.4,0.3,0.3,3.3,0.9,1996
97,Toni Kukoč,SF,27.0,CHI,15.0,5.0,29.3,3.9,10.1,0.391,0.9,4.5,0.191,3.1,5.5,0.5539999999999999,0.434,2.1,2.5,0.838,1.3,2.9,4.2,3.9,0.9,0.3,1.7,2.2,10.8,1996
98,Christian Laettner,C,26.0,ATL,10.0,10.0,33.4,5.9,12.2,0.484,0.1,0.3,0.33299999999999996,5.8,11.9,0.48700000000000004,0.488,3.8,5.4,0.7040000000000001,2.7,4.2,6.9,1.5,1.2,1.0,2.1,4.1,15.7,1996
99,Antonio Lang,SF,23.0,CLE,1.0,0.0,2.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
100,Eric Leckner,C,29.0,DET,1.0,0.0,3.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1996
101,Grant Long,PF,29.0,ATL,10.0,10.0,36.2,4.4,11.1,0.396,0.6,2.4,0.25,3.8,8.7,0.43700000000000006,0.423,2.0,2.5,0.8,3.0,5.6,8.6,2.8,0.7,0.3,1.9,2.7,11.4,1996
102,Luc Longley,C,27.0,CHI,18.0,18.0,24.4,3.4,7.2,0.469,0.0,0.0,,3.4,7.2,0.469,0.469,1.6,2.1,0.757,1.9,2.7,4.6,1.6,0.4,1.4,2.1,4.6,8.3,1996
103,George Lynch,SF,25.0,LAL,2.0,0.0,7.5,1.0,2.0,0.5,0.0,0.5,0.0,1.0,1.5,0.667,0.5,0.0,0.0,,0.0,1.5,1.5,0.5,0.0,0.0,1.0,2.0,2.0,1996
105,Sam Mack,SF,25.0,HOU,6.0,0.0,7.8,0.8,2.5,0.33299999999999996,0.3,1.5,0.222,0.5,1.0,0.5,0.4,0.0,0.5,0.0,0.0,1.5,1.5,0.2,0.2,0.0,0.3,0.2,2.0,1996
106,Dan Majerle,SF,30.0,CLE,3.0,0.0,30.3,5.3,12.0,0.444,3.3,7.7,0.435,2.0,4.3,0.462,0.583,2.7,3.0,0.889,0.7,3.3,4.0,3.0,1.3,0.7,1.0,2.0,16.7,1996
107,Karl Malone,PF,32.0,UTA,18.0,18.0,40.3,10.4,22.3,0.469,0.0,0.2,0.0,10.4,22.1,0.47200000000000003,0.469,5.6,9.8,0.574,2.6,7.7,10.3,4.4,1.9,0.6,2.5,3.4,26.5,1996
108,Danny Manning,PF,29.0,PHO,4.0,0.0,22.5,5.5,12.0,0.45799999999999996,0.0,0.3,0.0,5.5,11.8,0.46799999999999997,0.45799999999999996,1.3,2.0,0.625,1.0,1.8,2.8,1.3,1.0,0.3,1.5,3.8,12.3,1996
109,Šarūnas Marčiulionis,SG,31.0,SAC,4.0,0.0,25.3,2.0,7.3,0.276,1.0,4.5,0.222,1.0,2.8,0.364,0.345,2.3,3.8,0.6,1.0,0.8,1.8,3.5,2.5,0.0,2.5,1.0,7.3,1996
110,Donny Marshall,SF,23.0,CLE,1.0,0.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1996
111,Anthony Mason,SF,29.0,NYK,8.0,8.0,43.8,5.1,9.8,0.526,0.0,0.0,,5.1,9.8,0.526,0.526,2.4,3.5,0.679,2.1,5.6,7.8,3.3,0.5,0.1,2.5,2.5,12.6,1996
112,Derrick McKey,SF,29.0,IND,5.0,5.0,36.0,4.8,11.4,0.42100000000000004,1.0,2.4,0.41700000000000004,3.8,9.0,0.42200000000000004,0.465,2.2,2.6,0.846,1.6,5.0,6.6,2.0,1.4,0.2,2.8,4.0,12.8,1996
113,Aaron McKie,SG,23.0,POR,5.0,4.0,26.8,2.2,6.0,0.36700000000000005,0.4,1.6,0.25,1.8,4.4,0.409,0.4,1.4,1.8,0.778,0.8,2.8,3.6,1.8,1.2,0.4,1.8,2.6,6.2,1996
